trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,escort_participants,school_escort_direction,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,vot_da,vot_s2,vot_s3,ownsTransponder,parkingCost,totalWaitSingleTNC,totalWaitSharedTNC,s2_time_skims,s2_dist_skims,s2_cost_skims,cost_parking,cost_fare_drive,distance_walk,time_mm,distance_mm,cost_fare_mm,distance_bike,time_wait_drive,parking_zone,trip_period,tour_participants,distance,costOperatingDrive,weightTrip,weightPersonTrip,is_ea,is_am,is_md,is_pm,is_ev,ownTrp,vot1,vot2,vot3,inbound,DRIVEALONE_NOTR_EA_LOW,SHARED2_NOTR_EA_LOW,SHARED3_NOTR_EA_LOW,DRIVEALONE_TR_EA_LOW,SHARED2_TR_EA_LOW,SHARED3_TR_EA_LOW,DRIVEALONE_NOTR_EA_MED,SHARED2_NOTR_EA_MED,SHARED3_NOTR_EA_MED,DRIVEALONE_TR_EA_MED,SHARED2_TR_EA_MED,SHARED3_TR_EA_MED,DRIVEALONE_NOTR_EA_HIGH,SHARED2_NOTR_EA_HIGH,SHARED3_NOTR_EA_HIGH,DRIVEALONE_TR_EA_HIGH,SHARED2_TR_EA_HIGH,SHARED3_TR_EA_HIGH,WALK_LOC_EA,WALK_PRM_EA,WALK_MIX_EA,PNR_LOCOUT_EA,PNR_PRMOUT_EA,PNR_MIXOUT_EA,KNR_LOCOUT_EA,KNR_PRMOUT_EA,KNR_MIXOUT_EA,TNC_LOCOUT_EA,TNC_PRMOUT_EA,TNC_MIXOUT_EA,PNR_LOCIN_EA,PNR_PRMIN_EA,PNR_MIXIN_EA,KNR_LOCIN_EA,KNR_PRMIN_EA,KNR_MIXIN_EA,TNC_LOCIN_EA,TNC_PRMIN_EA,TNC_MIXIN_EA,BIKE_EA,WALK_EA,DRIVEALONE_NOTR_AM_LOW,SHARED2_NOTR_AM_LOW,SHARED3_NOTR_AM_LOW,DRIVEALONE_TR_AM_LOW,SHARED2_TR_AM_LOW,SHARED3_TR_AM_LOW,DRIVEALONE_NOTR_AM_MED,SHARED2_NOTR_AM_MED,SHARED3_NOTR_AM_MED,DRIVEALONE_TR_AM_MED,SHARED2_TR_AM_MED,SHARED3_TR_AM_MED,DRIVEALONE_NOTR_AM_HIGH,SHARED2_NOTR_AM_HIGH,SHARED3_NOTR_AM_HIGH,DRIVEALONE_TR_AM_HIGH,SHARED2_TR_AM_HIGH,SHARED3_TR_AM_HIGH,WALK_LOC_AM,WALK_PRM_AM,WALK_MIX_AM,PNR_LOCOUT_AM,PNR_PRMOUT_AM,PNR_MIXOUT_AM,KNR_LOCOUT_AM,KNR_PRMOUT_AM,KNR_MIXOUT_AM,TNC_LOCOUT_AM,TNC_PRMOUT_AM,TNC_MIXOUT_AM,PNR_LOCIN_AM,PNR_PRMIN_AM,PNR_MIXIN_AM,KNR_LOCIN_AM,KNR_PRMIN_AM,KNR_MIXIN_AM,TNC_LOCIN_AM,TNC_PRMIN_AM,TNC_MIXIN_AM,BIKE_AM,WALK_AM,DRIVEALONE_NOTR_MD_LOW,SHARED2_NOTR_MD_LOW,SHARED3_NOTR_MD_LOW,DRIVEALONE_TR_MD_LOW,SHARED2_TR_MD_LOW,SHARED3_TR_MD_LOW,DRIVEALONE_NOTR_MD_MED,SHARED2_NOTR_MD_MED,SHARED3_NOTR_MD_MED,DRIVEALONE_TR_MD_MED,SHARED2_TR_MD_MED,SHARED3_TR_MD_MED,DRIVEALONE_NOTR_MD_HIGH,SHARED2_NOTR_MD_HIGH,SHARED3_NOTR_MD_HIGH,DRIVEALONE_TR_MD_HIGH,SHARED2_TR_MD_HIGH,SHARED3_TR_MD_HIGH,WALK_LOC_MD,WALK_PRM_MD,WALK_MIX_MD,PNR_LOCOUT_MD,PNR_PRMOUT_MD,PNR_MIXOUT_MD,KNR_LOCOUT_MD,KNR_PRMOUT_MD,KNR_MIXOUT_MD,TNC_LOCOUT_MD,TNC_PRMOUT_MD,TNC_MIXOUT_MD,PNR_LOCIN_MD,PNR_PRMIN_MD,PNR_MIXIN_MD,KNR_LOCIN_MD,KNR_PRMIN_MD,KNR_MIXIN_MD,TNC_LOCIN_MD,TNC_PRMIN_MD,TNC_MIXIN_MD,BIKE_MD,WALK_MD,DRIVEALONE_NOTR_PM_LOW,SHARED2_NOTR_PM_LOW,SHARED3_NOTR_PM_LOW,DRIVEALONE_TR_PM_LOW,SHARED2_TR_PM_LOW,SHARED3_TR_PM_LOW,DRIVEALONE_NOTR_PM_MED,SHARED2_NOTR_PM_MED,SHARED3_NOTR_PM_MED,DRIVEALONE_TR_PM_MED,SHARED2_TR_PM_MED,SHARED3_TR_PM_MED,DRIVEALONE_NOTR_PM_HIGH,SHARED2_NOTR_PM_HIGH,SHARED3_NOTR_PM_HIGH,DRIVEALONE_TR_PM_HIGH,SHARED2_TR_PM_HIGH,SHARED3_TR_PM_HIGH,WALK_LOC_PM,WALK_PRM_PM,WALK_MIX_PM,PNR_LOCOUT_PM,PNR_PRMOUT_PM,PNR_MIXOUT_PM,KNR_LOCOUT_PM,KNR_PRMOUT_PM,KNR_MIXOUT_PM,TNC_LOCOUT_PM,TNC_PRMOUT_PM,TNC_MIXOUT_PM,PNR_LOCIN_PM,PNR_PRMIN_PM,PNR_MIXIN_PM,KNR_LOCIN_PM,KNR_PRMIN_PM,KNR_MIXIN_PM,TNC_LOCIN_PM,TNC_PRMIN_PM,TNC_MIXIN_PM,BIKE_PM,WALK_PM,DRIVEALONE_NOTR_EV_LOW,SHARED2_NOTR_EV_LOW,SHARED3_NOTR_EV_LOW,DRIVEALONE_TR_EV_LOW,SHARED2_TR_EV_LOW,SHARED3_TR_EV_LOW,DRIVEALONE_NOTR_EV_MED,SHARED2_NOTR_EV_MED,SHARED3_NOTR_EV_MED,DRIVEALONE_TR_EV_MED,SHARED2_TR_EV_MED,SHARED3_TR_EV_MED,DRIVEALONE_NOTR_EV_HIGH,SHARED2_NOTR_EV_HIGH,SHARED3_NOTR_EV_HIGH,DRIVEALONE_TR_EV_HIGH,SHARED2_TR_EV_HIGH,SHARED3_TR_EV_HIGH,WALK_LOC_EV,WALK_PRM_EV,WALK_MIX_EV,PNR_LOCOUT_EV,PNR_PRMOUT_EV,PNR_MIXOUT_EV,KNR_LOCOUT_EV,KNR_PRMOUT_EV,KNR_MIXOUT_EV,TNC_LOCOUT_EV,TNC_PRMOUT_EV,TNC_MIXOUT_EV,PNR_LOCIN_EV,PNR_PRMIN_EV,PNR_MIXIN_EV,KNR_LOCIN_EV,KNR_PRMIN_EV,KNR_MIXIN_EV,TNC_LOCIN_EV,TNC_PRMIN_EV,TNC_MIXIN_EV,BIKE_EV,WALK_EV,timeDrive,distanceDrive,costTollDrive,timeTransitInVehicle,timeRapidTransitInVehicle,timeExpressBusTransitInVehicle,timeLocalBusTransitInVehicle,timeLightRailTransitInVehicle,timeCommuterRailTransitInVehicle,timeTransitInitialWait,costFareTransit,transfersTransit,timeBike,timeWalk,cost_total,time_total,time_transit_wait,value_of_time_category_id,origin_micro_prm_dist,dest_micro_prm_dist,microtransit_orig,microtransit_dest,microtransit_available,nev_orig,nev_dest,nev_available,microtransit_access_available_out,nev_access_available_out,microtransit_egress_available_out,nev_egress_available_out,microtransit_access_available_in,nev_access_available_in,microtransit_egress_available_in,nev_egress_available_in,trip_veh_body,trip_veh_age,trip_veh_fueltype,origin_purpose,sample_rate,origin_parking_zone,otaz,dtaz
849209677,2123024,797317,escort,1,False,2,436,3225,106151209,,,escort,27.08450341872407,26,WALK,7.699707311265188,3.787110369009029,6.644053278963209,10.235433429754131,False,101.52109374392627,14.772205852630306,8.745258351834382,5.2607613,0.8298948,0.0,0.0,,0.0,,,,,23.517464204464687,-1,PM,1,0.82510513,0.0,500.0,500.0,False,False,False,True,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84000015258789,,,0.0,3,0.178,0.216,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,escort,0.002,-1.0,2055,1843
849209678,2123024,797317,escort,2,False,2,1056,436,106151209,,,home,,27,WALK,5.192266598229049,3.787110369009029,6.644053278963209,10.235433429754131,False,50.760546871963136,2.4575636699360226,4.792584958197312,4.1226163,0.5174722,0.0,0.0,,0.0,,,,,7.250148628133335,-1,PM,1,0.5174722,0.0,500.0,500.0,False,False,False,True,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260000228881836,,,0.0,3,0.216,0.198,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,escort,0.002,-1.0,1843,2003
849209801,2123024,797317,othdiscr,1,True,1,1056,1056,106151225,,,othdiscr,,15,WALK,6.657373730101112,3.341567972655025,5.86239995202636,9.031264790959527,False,665.6352056879792,16.59697808807163,10.950628209457875,0.074702576,0.024900861,0.0,0.0,,0.0,,,,,27.547606297529505,-1,MD,1,0.024900861,0.0,500.0,500.0,False,False,True,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49801722168922424,,,0.0,3,0.198,0.198,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.002,-1.0,2003,2003
849209805,2123024,797317,othdiscr,1,False,1,1056,1056,106151225,,,home,,24,WALK,6.657373730101112,3.341567972655025,5.86239995202636,9.031264790959527,False,665.6352056879792,5.091392049966657,5.431208234631177,0.074702576,0.024900861,0.0,0.0,,0.0,,,,,10.522600284597836,-1,MD,1,0.024900861,0.0,500.0,500.0,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49801722168922424,,,0.0,3,0.198,0.198,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.002,-1.0,2003,2003
849211241,2123028,797317,atwork,1,True,1,3426,3426,106151405,,,atwork,,31,WALK,-0.0658952526754612,8.62525461871375,15.13202564686623,23.311498969496622,False,0.0,0.6546402505266344,5.797654997846616,0.08076005,0.026920015,0.0,0.0,,0.0,,,,,6.45229524837325,-1,PM,1,0.026920015,0.0,500.0,500.0,False,False,False,True,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384002923965454,,,0.0,3,0.051,0.051,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,work,0.002,-1.0,1707,1707
849211245,2123028,797317,atwork,1,False,1,3426,3426,106151405,,,work,,31,WALK,-0.0658952526754612,8.62525461871375,15.13202564686623,23.311498969496622,False,0.0,4.553578139171681,12.866272200871414,0.08076005,0.026920015,0.0,0.0,,0.0,,,,,17.419850340043094,-1,PM,1,0.026920015,0.0,500.0,500.0,False,False,False,True,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384002923965454,,,0.0,3,0.051,0.051,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,work,0.002,-1.0,1707,1707
849211585,2123028,797317,work,1,True,1,3426,1056,106151448,,,work,,8,WALK,2.8191539105822057,8.57843089495004,15.049878763070247,23.184948364729838,False,249.52887039454072,2.074204316261648,12.85518613968506,7.314542,0.87792194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.929390455946708,-1,AM,1,0.87792194,0.0,500.0,500.0,False,True,False,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420000076293945,0.0,31.349390532240655,0.0,3,0.198,0.051,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.002,-1.0,2003,1707
849211589,2123028,797317,work,1,False,1,1056,3426,106151448,,,home,,30,WALK,1.6807417638310225,8.57843089495004,15.049878763070247,23.184948364729838,False,249.52887039454072,27.079393911301253,11.226361801844309,6.3781056,0.8805818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30575571314556,-1,PM,1,0.8805818,0.0,500.0,500.0,False,False,False,True,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420000076293945,0.0,54.7257557894395,0.0,3,0.051,0.198,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.002,-1.0,1707,2003
849211593,2123028,797317,work,1,True,1,3426,1056,106151449,,,work,,31,WALK,4.861584784064597,8.57843089495004,15.049878763070247,23.184948364729838,False,249.52887039454072,4.411921112576547,24.97042663637566,6.170226,0.87792194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.382347748952206,-1,PM,1,0.87792194,0.0,500.0,500.0,False,False,False,True,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420000076293945,0.0,45.80234782524615,0.0,3,0.198,0.051,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,home,0.002,-1.0,2003,1707
849211597,2123028,797317,work,1,False,1,1056,3426,106151449,,,home,,40,WALK,3.7716121616891223,8.57843089495004,15.049878763070247,23.184948364729838,False,249.52887039454072,9.764022692109904,4.704043163911566,5.4354715,0.8805818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46806585602147,-1,EV,1,0.8805818,0.0,500.0,500.0,False,False,False,False,True,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420000076293945,0.0,30.888065932315413,0.0,3,0.051,0.198,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,home,0.002,-1.0,1707,2003
849443633,2123609,797657,atwork,1,True,1,8582,159,106180454,,,atwork,,33,WALK,-1.4745024259826376,15.932141074245017,27.951124691657927,43.05984074120275,False,244.03543574008762,2.457309938479093,9.429971246862062,0.46078297,0.15359433,0.0,0.0,,0.0,,,,,11.887281185341156,-1,EV,1,0.15359433,0.0,500.0,500.0,False,False,False,False,True,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.979999542236328,,,0.0,3,0.611,0.062,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,work,0.002,-1.0,1818,1818
849443637,2123609,797657,atwork,1,False,2,8582,8582,106180454,,,work,12.986280027735443,41,WALK,-0.4125231642635847,15.932141074245017,27.951124691657927,43.05984074120275,False,203.3628631167397,4.947729949224806,8.765806576964994,0.46078297,0.15359433,0.0,0.0,,0.0,,,,,13.7135365261898,-1,EV,1,0.15359433,0.0,500.0,500.0,False,False,False,False,True,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0718865394592285,,,0.0,3,0.062,0.062,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,atwork,0.002,-1.0,1818,1818
