MAZ,TAZ,taz,luz_id,pop,hhp,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,hhs,gq_civ,gq_mil,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,pseudomsa,zip09,enrollgradekto8,enrollgrade9to12,collegeenroll,majorcollege_pt_Undergrad,majorcollege_ft_Undergrad,majorcollege_All_Undergrad,major_All_Graduate,othercollegeenroll,othercollege_pt_Undergrad,othercollege_ft_Undergrad,othercollege_All_Undergrad,othercollege_All_Graduate,hotelroomtotal,parkactive,openspaceparkpreserve,beachactive,district27,milestocoast,acres,land_acres,effective_acres,truckregiontype,emp_gov,emp_mil,emp_ag_min,emp_bus_svcs,emp_fin_res_mgm,emp_educ,emp_hlth,emp_ret,emp_trn_wrh,emp_con,emp_utl,emp_mnf,emp_whl,emp_ent,emp_accm,emp_food,emp_oth,emp_non_ws_wfh,emp_non_ws_oth,emp_total,totint,duden,empden,popden,retempden,totintbin,empdenbin,dudenbin,PopEmpDenPerMi,ech_dist,hch_dist,adultschenrl,hstallsoth,hstallssam,numfreehrs,dstallsoth,dstallssam,mstallsoth,mstallssam,budgetroom,economyroom,luxuryroom,midpriceroom,upscaleroom,MicroAccessTime,remoteAVParking,refueling_stations,poe_id,external_work,external_nonwork,external_TAZ,external_MAZ,walk_dist_local_bus,walk_dist_premium_transit,ML_DIST,AVGTTS,PCTDETOUR,terminal_time,mgra,exp_hourly,exp_daily,exp_monthly,parking_type,parking_spaces,micro_dist_premium_transit,microtransit,nev
300,1710,1710,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,136,0,0,0,136,0,0,0,0,15,0.38,1.982,1.982,1.982,1,17,0,0,764,5,0,31,0,0,0,0,0,9,8,0,10,23,0,28,895,157,18.5856,81.6577,37.1066,12.6262,3,3,3,76009.1023,432801,432801,0,526,526,0,518,518,518,518,0,0,0,0,0,5,0,0,,0,0,,,0.101,0.101,9.9126,0.19155,0,0,300,4.170764612,19.69088744,137.6263622,1,410,999,0,0
342,1863,1863,2,110,110,73,0,73,0,65,0,65,0,1.6923,0,0,6,3,5,5,2,6,5,9,6,18,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.14,2.3387,2.3387,2.3387,1,0,0,0,72,34,0,4,0,0,0,0,0,0,0,0,1,4,7,60,182,102,8.218,18.5386,16.6896,2.7271,2,2,2,22546.0623,432801,432801,0,171,342,0,169,337,169,337,0,0,0,0,0,10,0,0,,0,0,,,0.123,0.123,8.4853,0.20252,0,0,342,1.522706544,12.46442593,109.8275808,1,248,999,0,0
353,1505,1505,1,75,75,33,33,0,0,31,31,0,0,2.4194,0,0,0,0,2,0,2,3,2,3,3,16,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.49,7.3345,7.3345,7.3345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,171,4.4073,1.7726,10.1261,0.2224,3,1,1,7615.1918,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.051,0.66,8.1725,0.19936,0,0,353,0,0,0,3,0,999,0,0
366,1505,1505,1,31,31,13,13,0,0,13,13,0,0,2.3846,0,0,0,0,1,0,1,1,1,1,1,7,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.63,2.8181,2.8181,2.8181,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,10,19,185,4.8999,3.1601,11.3329,1.2736,3,1,1,9275.5117,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.058,0.551,8.1725,0.19936,0,0,366,0.420228429,3.612598679,31.21654119,2,0,999,0,0
371,1602,1602,30,26,26,14,10,4,0,13,9,4,0,2,0,0,0,1,1,1,1,1,1,1,2,4,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.34,2.1843,2.1843,2.1843,1,0,0,1,89,14,0,129,0,0,5,0,0,3,0,0,19,0,1,41,302,118,9.8415,17.3783,20.7246,4.4516,2,2,2,24385.8831,432801,432801,0,1,22,0,1,22,1,22,0,0,0,0,0,10,0,0,,0,0,,,0.176,0.309,9.1842,0.18505,0,0,371,3.542363449,13.40979013,101.3848045,2,20,999,0,0
377,2082,2082,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.06,2.4895,2.4895,2.4895,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,10,26,151,25.5162,32.8751,57.0514,9.3939,3,3,3,57552.9396,432801,432801,0,185,279,0,185,279,185,279,0,0,0,0,0,5,0,0,,0,0,,,0,0.246,9.7917,0.21,0,0,377,2.757025909,14.38601015,117.5659886,1,116,999,0,0
381,2186,2186,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9244,55.4279,0,8,1.82,66.5163,66.5163,22.7804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1.9423,1.9988,3.8439,0.3358,1,1,1,3739.3406,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0,0.946,8.6036,0.22098,0,0,381,0,0,0,3,0,999,0,0
387,1835,1835,2,69,69,46,5,41,0,45,5,40,0,1.5333,0,0,1,5,7,5,4,5,4,4,5,5,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.7,1.828,1.828,1.828,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,12,26,148,13.5627,28.0014,27.5377,4.8968,3,2,3,35545.0234,432801,432801,0,22,32,0,17,27,17,27,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.229,9.1664,0.19394,0,0,387,2.29657496,14.57314672,121.6161866,1,112,999,0,0
407,1896,1896,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,15,0.62,1.3681,1.3681,1.3681,1,0,0,0,1,6,0,0,25,0,0,0,16,39,0,125,56,8,0,40,316,198,24.5984,84.0608,50.3842,20.0986,3,3,3,86044.7605,432801,432801,0,7,121,0,38,153,0,113,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.175,10.058,0.18661,0,3,407,3.896855758,18.43967405,136.5496817,1,133,999,0,0
430,2013,2013,3,105,105,69,15,54,0,64,15,49,0,1.6406,0,0,2,6,5,7,6,6,11,10,7,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.9,4.2774,4.2774,4.2774,1,0,0,0,15,0,0,11,27,0,0,0,63,0,3,0,113,0,4,22,258,164,11.9266,28.8964,24.1933,11.5795,3,2,3,33977.4017,432801,432801,0,77,154,0,73,145,73,145,0,0,0,0,0,10,0,0,,0,0,,,0.03,0.03,7.9323,0.21031,0,0,430,1.521259715,12.23929361,106.2431022,1,150,999,0,0
436,1843,1843,28,11,11,8,0,8,0,8,0,8,0,1.375,0,0,1,1,0,1,1,1,1,0,0,2,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.44,2.5784,2.5784,2.5784,1,0,0,0,34,0,0,2,0,13,2,0,2,4,27,0,467,4,0,37,592,168,24.5734,88.1162,51.0309,20.7018,3,3,3,89054.1287,432801,432801,0,24,86,0,0,62,0,62,0,0,0,0,0,5,0,0,,0,0,,,0.053,0.216,10.2201,0.18436,0,0,436,4.098573952,18.85874813,135.6518989,1,50,999,0,0
437,1875,1875,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.8,2.7975,2.7975,2.7975,1,0,0,0,336,401,0,79,0,0,0,0,0,23,0,0,5,22,0,296,1162,196,23.6538,96.4077,47.3628,20.1315,3,3,3,92013.0931,432801,432801,0,88,153,0,85,149,85,149,0,0,0,0,0,5,0,0,,0,0,,,0,0,9.7918,0.19772,0,0,437,3.731621056,18.04567361,136.9349508,1,305,999,0,0
465,1835,1835,2,28,28,20,0,20,0,19,0,19,0,1.4737,0,0,0,1,3,2,2,2,2,2,2,3,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.75,2.4715,2.4715,2.4715,1,0,0,0,171,5,0,0,1,0,0,0,0,0,0,0,33,0,1,19,230,141,13.7147,44.5122,28.069,4.6424,3,3,3,46451.9442,432801,432801,0,7,109,0,0,102,0,102,0,0,0,0,0,10,0,0,,0,0,,,0.106,0.176,9.1664,0.19394,0,0,465,2.153438028,14.44319755,121.8281397,1,96,999,0,0
479,1572,1572,1,17,17,9,9,0,0,9,9,0,0,1.8889,0,0,0,1,0,1,1,1,0,1,1,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.71,2.3988,2.3988,2.3988,1,0,0,0,1,12,0,4,0,0,0,0,0,0,0,0,0,0,1,39,57,165,4.7224,3.7001,10.5566,1.4404,3,1,1,9124.3071,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.053,0.391,7.9793,0.19623,0,0,479,1.108801867,6.334695539,54.56753833,2,0,999,0,0
490,1633,1633,28,33,33,26,2,24,0,22,2,20,0,1.5,0,0,1,2,3,2,2,0,2,3,2,5,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.3,2.1924,2.1924,2.1924,1,0,0,0,48,0,0,0,6,0,0,0,0,0,0,0,36,2,1,12,105,130,9.8508,23.4417,20.6147,4.6578,3,2,2,28196.128,432801,432801,0,2,55,0,2,55,2,55,0,0,0,0,0,5,0,0,,0,0,,,0.172,0.454,9.2724,0.186,0,0,490,3.914106128,14.26183389,106.9997463,1,105,999,0,0
493,1863,1863,2,105,105,69,2,67,0,62,1,61,0,1.6935,0,0,6,4,3,5,1,6,5,9,5,18,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,27,1.19,3.2608,3.2608,3.2608,1,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,123,119,10.7343,19.6566,21.8884,3.9472,2,2,3,26588.7578,432801,432801,0,90,179,0,88,175,88,175,0,0,0,0,0,10,0,0,,0,0,,,0.052,0.144,8.4853,0.20252,0,0,493,1.58141944,13.01497104,113.821973,2,146,999,0,0
494,2121,2121,3,20,20,12,0,12,0,11,0,11,0,1.8182,0,0,1,1,1,1,1,1,3,0,1,1,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.36,2.0876,2.0876,2.0876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,10,17,243,16.7286,15.4842,34.3984,4.8929,3,2,3,31924.8833,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.162,0.162,7.3482,0.18424,0,0,494,1.065401614,8.216300976,75.4967356,2,21,999,0,0
506,1741,1741,28,226,226,180,0,180,0,165,0,165,0,1.3697,0,0,34,12,5,8,19,19,3,10,16,39,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.28,3.2317,3.2317,3.2317,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,4,27,43,139,16.4344,70.5359,32.259,21.4024,3,3,3,65788.7474,432801,432801,0,11,11,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.053,0.155,10.2998,0.18304,0,0,506,4.613913715,21.17572021,143.0394979,1,224,999,0,0
519,1774,1774,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,15,0.54,1.2847,1.2847,1.2847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,74,23,0,12,142,171,21.4101,88.4277,42.7682,16.7265,3,3,3,83965.3615,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0,0,10.0021,0.1916,0,0,519,4.499806971,19.30444591,137.4846869,1,119,999,0,0
520,1835,1835,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.73,1.8098,1.8098,1.8098,1,0,0,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,29,152,14.711,45.0801,30.0132,5.2144,3,3,3,48059.7272,432801,432801,0,23,132,0,0,109,0,109,0,0,0,0,0,10,0,0,,0,0,,,0.052,0.195,9.1664,0.19394,0,0,520,2.41283907,14.93985634,127.2984552,1,126,999,0,0
526,1572,1572,1,19,19,10,10,0,0,10,10,0,0,1.9,0,0,0,1,0,1,1,1,0,1,2,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.6,1.6887,1.6887,1.6887,1,0,0,0,0,0,0,1,22,0,1,0,0,0,0,0,0,0,2,13,39,187,4.8646,3.3653,11.0257,1.2857,3,1,1,9210.27,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.11,0.428,7.9793,0.19623,0,0,526,0.608446599,5.364488127,46.19697508,2,0,999,0,0
533,1572,1572,1,19,19,10,10,0,0,10,10,0,0,1.9,0,0,0,1,0,1,1,1,0,1,2,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.71,2.4829,2.4829,2.4829,1,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,3,2,10,26,172,4.7952,3.3831,10.7713,1.3008,3,1,1,9058.7788,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.097,0.442,7.9793,0.19623,0,0,533,0.604152536,5.489228119,47.43953622,2,0,999,0,0
535,2013,2013,3,253,253,164,37,127,0,154,36,118,0,1.6429,0,0,8,14,11,16,14,15,25,26,17,8,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.93,6.5624,6.5624,6.5624,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,10,27,187,12.6797,20.5808,25.8285,9.7728,3,2,3,29701.9207,432801,432801,0,132,264,0,131,262,131,262,0,0,0,0,0,10,0,0,,0,0,,,0.107,0.107,7.9323,0.21031,0,0,535,1.364342529,10.7859341,93.55071654,2,361,999,0,0
543,1945,1945,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.85,1.8184,1.8184,1.8184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,22.3972,85.1922,46.2598,17.7503,3,3,3,84129.3189,432801,432801,0,24,24,0,237,237,237,237,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.052,9.8125,0.19871,0,0,543,3.770769537,17.80826957,136.638754,1,354,999,0,0
544,1716,1716,2,9,9,5,5,0,0,5,5,0,0,1.8,0,0,1,0,0,0,0,0,0,2,0,2,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1277,0,27,0.89,2.4476,2.4476,2.4476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,8.7922,5.1964,18.5919,0.5459,2,1,2,15224.5436,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.234,0.627,8.5248,0.20014,0,0,544,1.757384956,10.56392401,89.62404828,2,0,999,0,0
551,1977,1977,28,257,257,230,0,230,0,192,0,192,0,1.3385,0,0,30,8,10,12,24,22,17,14,27,28,1,92101,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.59,10.8973,10.8973,10.8973,1,0,0,0,80,5,3,13,11,3,0,0,0,1,0,0,22,8,6,19,171,179,28.4208,47.1758,62.5944,18.5912,3,3,3,70252.9303,432801,432801,0,423,846,0,420,840,420,840,0,0,0,0,0,5,0,0,,0,0,,,0.053,0.158,10.2121,0.18492,0,0,551,3.935761393,17.97385292,136.5781209,1,386,999,0,0
559,1779,1779,2,56,56,37,0,37,0,36,0,36,0,1.5556,0,0,1,4,6,4,3,4,3,3,4,4,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.65,3.0609,3.0609,3.0609,1,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,45,1,2,14,83,159,11.3077,24.3474,23.1094,5.1578,3,2,3,30372.345,432801,432801,0,29,46,0,17,34,17,34,0,0,0,0,0,10,0,0,,0,0,,,0,0.209,9.1903,0.19324,0,0,559,2.886068238,15.11714572,124.0805702,1,137,999,0,0
560,1769,1769,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,1.805,0,0,15,0.18,2.8149,2.8149,2.8149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,16.1014,73.0086,31.375,22.1076,2,3,3,66805.4962,432801,432801,0,5,9,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.132,0.166,10.3461,0.18022,0,0,560,4.678254695,20.25427828,141.2893365,1,13,999,0,0
564,1845,1845,28,101,101,111,0,111,0,76,0,76,0,1.3289,0,0,4,0,17,3,1,2,3,2,18,26,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.38,1.3872,1.3872,1.3872,1,0,0,0,3,8,0,31,15,0,0,0,0,0,3,1,350,5,6,39,461,153,28.548,66.4383,61.6746,21.1036,3,3,3,81992.2803,432801,432801,0,21,60,0,0,37,0,37,0,0,0,0,0,5,0,0,,0,0,,,0.073,0.257,10.2946,0.18313,0,0,564,4.223327495,18.80043875,137.1706587,1,220,999,0,0
574,1837,1837,2,188,188,129,0,129,0,122,0,122,0,1.541,0,0,6,13,19,15,10,13,10,11,12,13,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.87,1.6467,1.6467,1.6467,1,0,0,0,43,2,0,28,0,0,0,0,2,0,0,0,52,2,7,14,150,124,12.0521,25.3501,24.4636,3.0242,2,2,3,31880.7995,432801,432801,0,13,54,0,0,40,0,40,0,0,0,0,0,10,0,0,,0,0,,,0,0,9.0322,0.19348,0,0,574,1.700708104,13.76730151,115.3388363,1,234,999,0,0
586,1601,1601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92103,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.67,1.536,1.536,1.536,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5,0,15,48,171,6.757,5.5727,14.5916,1.9346,3,1,2,12905.1339,432801,432801,0,7,14,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.173,7.9175,0.19718,0,0,586,1.447190551,9.165001501,79.20705973,2,0,999,0,0
603,1836,1836,28,91,91,75,0,75,0,64,0,64,0,1.4219,0,0,8,8,4,5,0,11,5,5,3,15,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.69,1.9679,1.9679,1.9679,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,8,17,29,180,22.419,99.5022,45.3724,16.8397,3,3,3,92719.7918,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.053,0.071,9.6813,0.19439,0,0,603,4.126753581,18.88506198,136.780028,1,397,999,0,0
604,1928,1928,28,34,34,29,0,29,0,26,0,26,0,1.3077,0,0,4,3,2,3,2,3,3,1,0,5,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,15,0.91,2.4137,2.4137,2.4137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,20.352,83.8327,41.4019,14.4866,3,3,3,80150.1455,432801,432801,0,42,81,0,42,81,42,81,0,0,0,0,0,5,0,0,,0,0,,,0.124,0.124,9.6949,0.19905,0,0,604,3.867335992,18.63942075,136.7001894,1,220,999,0,0
615,1685,1685,28,34,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,15,0.33,4.1909,4.1909,4.1909,1,41,0,0,467,70,0,2,13,0,1,0,0,0,0,0,5,0,2,117,718,141,17.501,82.8036,35.0268,12.4969,3,3,3,75411.435,432801,432801,0,1115,1115,0,1094,1094,1094,1094,0,0,0,0,0,10,0,0,,0,0,,,0.057,0.098,10.0113,0.19115,0,0,615,4.228903502,19.6855338,137.5751208,2,1198,999,0,0
635,2020,2020,28,187,187,168,3,165,0,139,1,138,0,1.3453,0,0,22,5,9,9,17,16,12,9,20,20,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.6,2.0277,2.0277,2.0277,1,0,0,0,17,1,0,2,0,0,0,0,0,0,0,0,32,0,4,12,68,177,23.8286,38.0643,53.7498,14.6347,3,3,3,58761.0209,432801,432801,0,40,49,0,40,49,40,49,0,0,0,0,0,5,0,0,,0,0,,,0.105,0.23,10.2535,0.24053,0,0,635,3.336389786,16.19435059,131.0695591,1,323,999,0,0
650,1882,1882,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.29,2.4139,2.4139,2.4139,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,22,8,0,10,44,124,27.6847,59.7589,60.9611,21.404,2,3,3,77260.8157,432801,432801,0,545,545,0,545,545,19,19,0,0,0,0,0,5,0,0,,0,0,,,0.24,0.152,10.4816,0.18271,0,0,650,3.812709334,17.16919777,134.2084603,2,1265,999,0,0
651,2110,2110,3,221,221,145,14,131,0,126,11,115,0,1.754,0,0,9,10,10,10,8,16,20,4,17,22,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.24,6.3276,6.3276,6.3276,1,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,17,20,46,226,16.5879,16.2524,34.1339,5.105,3,2,3,32247.24,432801,432801,0,119,238,0,119,238,119,238,0,0,0,0,0,10,0,0,,0,0,,,0.173,0.224,7.5013,0.2103,0,0,651,1.061521389,8.150160894,74.71000872,1,291,999,0,0
666,2077,2077,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.78,2.7757,2.7757,2.7757,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,177,24.2555,29.9254,55.6684,9.5881,3,2,3,54779.9841,432801,432801,0,11,11,0,11,11,11,11,0,0,0,0,0,5,0,0,,0,0,,,0.09,0.267,10.1513,0.21532,0,0,666,2.135257539,13.04684585,116.0704379,1,47,999,0,0
699,1572,1572,1,25,25,15,11,4,0,14,10,4,0,1.7857,0,0,0,1,0,1,2,2,1,1,2,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.64,1.982,1.982,1.982,1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,3,13,26,187,4.8646,3.3653,11.0257,1.2857,3,1,1,9210.27,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.11,0.428,7.9793,0.19623,0,0,699,0.599540348,5.325569304,45.89946527,2,0,999,0,0
704,1572,1572,1,63,63,37,19,18,0,35,18,17,0,1.8,0,0,2,4,0,2,4,4,1,2,6,10,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.65,2.1239,2.1239,2.1239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,16,173,5.7863,4.7853,12.8929,1.8186,3,1,2,11314.0709,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.116,0.328,7.9793,0.19623,0,0,704,1.104412217,6.534436418,56.55052051,2,0,999,0,0
707,1891,1891,28,47,47,38,0,38,0,31,0,31,0,1.5161,0,0,2,0,3,0,3,4,0,3,3,13,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,511,1.2097,0,0,15,0.21,8.5232,8.5232,8.5232,1,0,0,0,16,0,0,12,0,0,0,0,0,0,0,147,78,2,2,15,272,108,27.0614,62.4041,59.2051,22.9551,2,3,3,77829.9312,432801,432801,0,194,197,0,194,197,47,50,0,0,0,0,0,5,0,0,,0,0,,,0.233,0.141,10.533,0.1825,0,0,707,3.692439504,16.99939101,132.8697085,1,177,999,0,0
708,1631,1631,28,302,302,215,0,215,0,174,0,174,0,1.7356,0,0,10,14,7,7,3,13,13,19,24,64,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.17,1.9216,1.9216,1.9216,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,14,10,41,91,14.209,62.8901,28.4671,9.62,2,3,3,58468.5934,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.128,0.226,10.2609,0.19012,0,0,708,4.360613894,20.07382183,136.6732245,2,422,999,0,0
712,1925,1925,28,118,118,90,0,90,0,85,0,85,0,1.3882,0,0,6,7,6,5,6,18,7,5,16,9,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.85,2.9087,2.9087,2.9087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,146,18.6139,75.76,37.5839,12.5317,3,3,3,72540.104,432801,432801,0,21,21,0,17,17,17,17,0,0,0,0,0,5,0,0,,0,0,,,0.106,0.123,9.5559,0.19758,0,0,712,3.981953754,18.92320516,136.5762305,1,154,999,0,0
720,2013,2013,3,85,85,55,12,43,0,52,12,40,0,1.6346,0,0,1,5,4,6,5,5,9,8,6,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.98,6.8712,6.8712,6.8712,1,0,0,0,0,0,0,0,40,0,0,0,0,0,11,0,25,0,3,25,104,173,13.2159,21.7169,26.9942,10.1333,3,2,3,31175.0757,432801,432801,0,51,101,0,49,97,49,97,0,0,0,0,0,10,0,0,,0,0,,,0.043,0.043,7.9323,0.21031,0,0,720,1.355577432,10.69887107,92.74290298,1,182,999,0,0
733,1918,1918,28,128,128,110,0,110,0,97,0,97,0,1.3196,0,0,14,10,6,9,9,10,10,6,4,19,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.6,2.6242,2.6242,2.6242,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,2,1,10,22,192,31.1753,60.6121,66.752,20.7021,3,3,3,81513.0429,432801,432801,0,0,124,0,58,182,0,124,0,0,0,0,0,5,0,0,,0,0,,,0.074,0.266,10.1094,0.1856,0,0,733,3.83791133,18.12710972,135.0956422,1,258,999,0,0
741,2080,2080,28,5,5,3,3,0,0,3,3,0,0,1.6667,0,0,0,0,0,1,1,0,1,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.95,2.454,2.454,2.454,1,0,0,0,2,0,0,0,19,0,0,0,52,0,0,0,0,0,0,16,89,161,26.0059,32.776,58.9647,9.4964,3,3,3,58713.9995,432801,432801,0,28,118,0,7,95,7,95,0,0,0,0,0,5,0,2,,0,0,,,0.107,0.353,9.927,0.21511,0,0,741,2.562856161,13.85394087,116.7264683,1,123,999,0,0
